candidate,candidate_category,family,mc_fallback_used,pair_id,raw_count,test_records,train_records,truncated,variant,world_seed
identity,DIAGNOSTIC_ONLY,D,0,57,697,33,48,0,hidden,357
all_one,DIAGNOSTIC_ONLY,D,0,57,697,33,48,0,hidden,357
random_k,ADVERSARIAL,D,0,57,697,33,48,0,hidden,357
hash_k34_s1206,ADVERSARIAL,D,0,57,697,33,48,0,hidden,357
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,57,697,33,48,0,hidden,357
checkerboard,ADVERSARIAL,D,0,57,697,33,48,0,hidden,357
trap_mixing_adversarial,ADVERSARIAL,D,0,57,697,33,48,0,hidden,357
viability_signature,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
behavioral_quotient_k5,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
behavioral_quotient_k8,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
behavioral_quotient_k13,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
behavioral_quotient_k21,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
predictive_quotient_k5,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
predictive_quotient_k8,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
predictive_quotient_k13,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
predictive_quotient_k21,THEORY_INFORMED,D,0,57,697,33,48,0,hidden,357
identity,DIAGNOSTIC_ONLY,D,0,43,34485,2418,3627,0,hidden,343
all_one,DIAGNOSTIC_ONLY,D,0,43,34485,2418,3627,0,hidden,343
random_k,ADVERSARIAL,D,0,43,34485,2418,3627,0,hidden,343
hash_k34_s1206,ADVERSARIAL,D,0,43,34485,2418,3627,0,hidden,343
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,43,34485,2418,3627,0,hidden,343
checkerboard,ADVERSARIAL,D,0,43,34485,2418,3627,0,hidden,343
trap_mixing_adversarial,ADVERSARIAL,D,0,43,34485,2418,3627,0,hidden,343
viability_signature,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
behavioral_quotient_k5,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
behavioral_quotient_k8,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
behavioral_quotient_k13,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
behavioral_quotient_k21,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
predictive_quotient_k5,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
predictive_quotient_k8,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
predictive_quotient_k13,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
predictive_quotient_k21,THEORY_INFORMED,D,0,43,34485,2418,3627,0,hidden,343
identity,DIAGNOSTIC_ONLY,D,0,50,6053,175,262,0,hidden,350
all_one,DIAGNOSTIC_ONLY,D,0,50,6053,175,262,0,hidden,350
random_k,ADVERSARIAL,D,0,50,6053,175,262,0,hidden,350
hash_k34_s1206,ADVERSARIAL,D,0,50,6053,175,262,0,hidden,350
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,50,6053,175,262,0,hidden,350
checkerboard,ADVERSARIAL,D,0,50,6053,175,262,0,hidden,350
trap_mixing_adversarial,ADVERSARIAL,D,0,50,6053,175,262,0,hidden,350
viability_signature,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
behavioral_quotient_k5,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
behavioral_quotient_k8,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
behavioral_quotient_k13,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
behavioral_quotient_k21,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
predictive_quotient_k5,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
predictive_quotient_k8,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
predictive_quotient_k13,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
predictive_quotient_k21,THEORY_INFORMED,D,0,50,6053,175,262,0,hidden,350
identity,DIAGNOSTIC_ONLY,D,0,49,19565,878,1317,0,hidden,349
all_one,DIAGNOSTIC_ONLY,D,0,49,19565,878,1317,0,hidden,349
random_k,ADVERSARIAL,D,0,49,19565,878,1317,0,hidden,349
hash_k34_s1206,ADVERSARIAL,D,0,49,19565,878,1317,0,hidden,349
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,49,19565,878,1317,0,hidden,349
checkerboard,ADVERSARIAL,D,0,49,19565,878,1317,0,hidden,349
trap_mixing_adversarial,ADVERSARIAL,D,0,49,19565,878,1317,0,hidden,349
viability_signature,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
behavioral_quotient_k5,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
behavioral_quotient_k8,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
behavioral_quotient_k13,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
behavioral_quotient_k21,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
predictive_quotient_k5,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
predictive_quotient_k8,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
predictive_quotient_k13,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
predictive_quotient_k21,THEORY_INFORMED,D,0,49,19565,878,1317,0,hidden,349
identity,DIAGNOSTIC_ONLY,D,0,52,3373,319,478,0,hidden,352
all_one,DIAGNOSTIC_ONLY,D,0,52,3373,319,478,0,hidden,352
random_k,ADVERSARIAL,D,0,52,3373,319,478,0,hidden,352
hash_k34_s1206,ADVERSARIAL,D,0,52,3373,319,478,0,hidden,352
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,52,3373,319,478,0,hidden,352
checkerboard,ADVERSARIAL,D,0,52,3373,319,478,0,hidden,352
trap_mixing_adversarial,ADVERSARIAL,D,0,52,3373,319,478,0,hidden,352
viability_signature,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
behavioral_quotient_k5,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
behavioral_quotient_k8,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
behavioral_quotient_k13,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
behavioral_quotient_k21,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
predictive_quotient_k5,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
predictive_quotient_k8,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
predictive_quotient_k13,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
predictive_quotient_k21,THEORY_INFORMED,D,0,52,3373,319,478,0,hidden,352
identity,DIAGNOSTIC_ONLY,D,0,53,9161,1332,1996,0,hidden,353
all_one,DIAGNOSTIC_ONLY,D,0,53,9161,1332,1996,0,hidden,353
random_k,ADVERSARIAL,D,0,53,9161,1332,1996,0,hidden,353
hash_k34_s1206,ADVERSARIAL,D,0,53,9161,1332,1996,0,hidden,353
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,53,9161,1332,1996,0,hidden,353
checkerboard,ADVERSARIAL,D,0,53,9161,1332,1996,0,hidden,353
trap_mixing_adversarial,ADVERSARIAL,D,0,53,9161,1332,1996,0,hidden,353
viability_signature,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
behavioral_quotient_k5,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
behavioral_quotient_k8,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
behavioral_quotient_k13,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
behavioral_quotient_k21,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
predictive_quotient_k5,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
predictive_quotient_k8,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
predictive_quotient_k13,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
predictive_quotient_k21,THEORY_INFORMED,D,0,53,9161,1332,1996,0,hidden,353
identity,DIAGNOSTIC_ONLY,D,0,48,35225,1860,2790,0,hidden,348
all_one,DIAGNOSTIC_ONLY,D,0,48,35225,1860,2790,0,hidden,348
random_k,ADVERSARIAL,D,0,48,35225,1860,2790,0,hidden,348
hash_k34_s1206,ADVERSARIAL,D,0,48,35225,1860,2790,0,hidden,348
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,48,35225,1860,2790,0,hidden,348
checkerboard,ADVERSARIAL,D,0,48,35225,1860,2790,0,hidden,348
trap_mixing_adversarial,ADVERSARIAL,D,0,48,35225,1860,2790,0,hidden,348
viability_signature,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
behavioral_quotient_k5,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
behavioral_quotient_k8,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
behavioral_quotient_k13,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
behavioral_quotient_k21,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
predictive_quotient_k5,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
predictive_quotient_k8,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
predictive_quotient_k13,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
predictive_quotient_k21,THEORY_INFORMED,D,0,48,35225,1860,2790,0,hidden,348
identity,DIAGNOSTIC_ONLY,D,0,56,6145,214,319,0,hidden,356
all_one,DIAGNOSTIC_ONLY,D,0,56,6145,214,319,0,hidden,356
random_k,ADVERSARIAL,D,0,56,6145,214,319,0,hidden,356
hash_k34_s1206,ADVERSARIAL,D,0,56,6145,214,319,0,hidden,356
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,56,6145,214,319,0,hidden,356
checkerboard,ADVERSARIAL,D,0,56,6145,214,319,0,hidden,356
trap_mixing_adversarial,ADVERSARIAL,D,0,56,6145,214,319,0,hidden,356
viability_signature,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
behavioral_quotient_k5,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
behavioral_quotient_k8,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
behavioral_quotient_k13,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
behavioral_quotient_k21,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
predictive_quotient_k5,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
predictive_quotient_k8,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
predictive_quotient_k13,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
predictive_quotient_k21,THEORY_INFORMED,D,0,56,6145,214,319,0,hidden,356
identity,DIAGNOSTIC_ONLY,D,0,54,1801,376,564,0,hidden,354
all_one,DIAGNOSTIC_ONLY,D,0,54,1801,376,564,0,hidden,354
random_k,ADVERSARIAL,D,0,54,1801,376,564,0,hidden,354
hash_k34_s1206,ADVERSARIAL,D,0,54,1801,376,564,0,hidden,354
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,54,1801,376,564,0,hidden,354
checkerboard,ADVERSARIAL,D,0,54,1801,376,564,0,hidden,354
trap_mixing_adversarial,ADVERSARIAL,D,0,54,1801,376,564,0,hidden,354
viability_signature,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
behavioral_quotient_k5,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
behavioral_quotient_k8,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
behavioral_quotient_k13,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
behavioral_quotient_k21,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
predictive_quotient_k5,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
predictive_quotient_k8,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
predictive_quotient_k13,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
predictive_quotient_k21,THEORY_INFORMED,D,0,54,1801,376,564,0,hidden,354
identity,DIAGNOSTIC_ONLY,D,0,55,15073,696,1044,0,hidden,355
all_one,DIAGNOSTIC_ONLY,D,0,55,15073,696,1044,0,hidden,355
random_k,ADVERSARIAL,D,0,55,15073,696,1044,0,hidden,355
hash_k34_s1206,ADVERSARIAL,D,0,55,15073,696,1044,0,hidden,355
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,55,15073,696,1044,0,hidden,355
checkerboard,ADVERSARIAL,D,0,55,15073,696,1044,0,hidden,355
trap_mixing_adversarial,ADVERSARIAL,D,0,55,15073,696,1044,0,hidden,355
viability_signature,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
behavioral_quotient_k5,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
behavioral_quotient_k8,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
behavioral_quotient_k13,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
behavioral_quotient_k21,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
predictive_quotient_k5,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
predictive_quotient_k8,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
predictive_quotient_k13,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
predictive_quotient_k21,THEORY_INFORMED,D,0,55,15073,696,1044,0,hidden,355
identity,DIAGNOSTIC_ONLY,D,0,59,18673,1250,1873,0,hidden,359
all_one,DIAGNOSTIC_ONLY,D,0,59,18673,1250,1873,0,hidden,359
random_k,ADVERSARIAL,D,0,59,18673,1250,1873,0,hidden,359
hash_k34_s1206,ADVERSARIAL,D,0,59,18673,1250,1873,0,hidden,359
best_of_10_hashes_per_world,ADAPTIVE_HASH,D,0,59,18673,1250,1873,0,hidden,359
checkerboard,ADVERSARIAL,D,0,59,18673,1250,1873,0,hidden,359
trap_mixing_adversarial,ADVERSARIAL,D,0,59,18673,1250,1873,0,hidden,359
viability_signature,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
behavioral_quotient_k5,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
behavioral_quotient_k8,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
behavioral_quotient_k13,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
behavioral_quotient_k21,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
predictive_quotient_k5,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
predictive_quotient_k8,THEORY_INFORMED,D,0,59,18673,1250,1873,0,hidden,359
